ticker,strategy,region,latest_signal,latest_signal_date,final_price,total_return,buy_hold_return
5983.KL,Stochastic,Malaysia,BUY,2026-05-26 00:00:00,4.920000076293945,0.5334682927525853,1.6207550554463186
5983.KL,CCI,Malaysia,SELL,2026-06-19 00:00:00,4.920000076293945,0.17020092236881665,1.6207550554463186
5983.KL,MFI,Malaysia,BUY,2025-10-31 00:00:00,4.920000076293945,0.6435222036269893,1.6207550554463186
5983.KL,OBV,Malaysia,SELL,2026-06-18 00:00:00,4.920000076293945,0.22689659828164221,1.6207550554463186
5983.KL,VWAP,Malaysia,SELL,2023-03-20 00:00:00,4.920000076293945,-0.09306996341664125,1.6207550554463186
5983.KL,Supertrend,Malaysia,SELL,2026-06-19 00:00:00,4.920000076293945,-0.03278736135499239,1.6207550554463186
5983.KL,Parabolic_SAR,Malaysia,SELL,2026-06-19 00:00:00,4.920000076293945,0.22063431384201432,1.6207550554463186
5983.KL,Williams_R,Malaysia,BUY,2026-05-27 00:00:00,4.920000076293945,0.06147766728478564,1.6207550554463186
5983.KL,ROC_Momentum,Malaysia,SELL,2026-06-19 00:00:00,4.920000076293945,0.01909959721006162,1.6207550554463186
5983.KL,Donchian_Channel,Malaysia,SELL,2026-06-23 00:00:00,4.920000076293945,0.18794417258703233,1.6207550554463186
5983.KL,Keltner_Channel,Malaysia,SELL,2026-06-24 00:00:00,4.920000076293945,0.1832426804447987,1.6207550554463186
7106.KL,RSI,Malaysia,SELL,2026-05-28 00:00:00,0.2750000059604645,-0.5716625959441102,-0.8764756970287991
7106.KL,ADX_DI,Malaysia,SELL,2026-06-10 00:00:00,0.2750000059604645,-0.640841516480227,-0.8764756970287991
7106.KL,ATR_Breakout,Malaysia,SELL,2026-05-26 00:00:00,0.2750000059604645,-0.10695705394399502,-0.8764756970287991
7106.KL,SMA_Crossover,Malaysia,SELL,2025-04-29 00:00:00,0.2750000059604645,-0.31506815015096273,-0.8764756970287991
7106.KL,EMA_Crossover,Malaysia,SELL,2026-06-02 00:00:00,0.2750000059604645,-0.45316015772752116,-0.8764756970287991
7106.KL,MACD,Malaysia,SELL,2026-05-19 00:00:00,0.2750000059604645,-0.7872774135307565,-0.8764756970287991
7106.KL,Bollinger_Mean_Reversion,Malaysia,BUY,2026-06-19 00:00:00,0.2750000059604645,0.18925312197308702,-0.8764756970287991
7106.KL,Stochastic,Malaysia,BUY,2025-01-16 00:00:00,0.2750000059604645,-0.839907240758659,-0.8764756970287991
7106.KL,CCI,Malaysia,BUY,2026-06-09 00:00:00,0.2750000059604645,-0.5758831103557085,-0.8764756970287991
7106.KL,MFI,Malaysia,BUY,2026-06-23 00:00:00,0.2750000059604645,-0.7854339412602436,-0.8764756970287991
7106.KL,OBV,Malaysia,SELL,2026-05-28 00:00:00,0.2750000059604645,-0.7889491703797751,-0.8764756970287991
7106.KL,VWAP,Malaysia,SELL,2025-01-07 00:00:00,0.2750000059604645,0.0,-0.8764756970287991
7106.KL,Supertrend,Malaysia,SELL,2026-06-09 00:00:00,0.2750000059604645,-0.6337096484176749,-0.8764756970287991
7106.KL,Parabolic_SAR,Malaysia,SELL,2026-05-26 00:00:00,0.2750000059604645,-0.7125879256555955,-0.8764756970287991
7106.KL,Williams_R,Malaysia,BUY,2026-05-06 00:00:00,0.2750000059604645,-0.711738984855724,-0.8764756970287991
7106.KL,ROC_Momentum,Malaysia,SELL,2026-05-26 00:00:00,0.2750000059604645,-0.6902376698607637,-0.8764756970287991
7106.KL,Donchian_Channel,Malaysia,SELL,2026-06-23 00:00:00,0.2750000059604645,-0.41569619929949675,-0.8764756970287991
7106.KL,Keltner_Channel,Malaysia,SELL,2026-06-24 00:00:00,0.2750000059604645,-0.3656062926948133,-0.8764756970287991
5274.KL,RSI,Malaysia,BUY,2026-06-16 00:00:00,3.180000066757202,-0.011604861797905323,-0.35493746883598065
5274.KL,ADX_DI,Malaysia,SELL,2026-06-11 00:00:00,3.180000066757202,0.025613986640218356,-0.35493746883598065
5274.KL,ATR_Breakout,Malaysia,SELL,2026-02-05 00:00:00,3.180000066757202,0.17125396587507022,-0.35493746883598065
5274.KL,SMA_Crossover,Malaysia,SELL,2026-04-16 00:00:00,3.180000066757202,-0.19716254837030084,-0.35493746883598065
5274.KL,EMA_Crossover,Malaysia,SELL,2026-05-20 00:00:00,3.180000066757202,-0.2269059416227932,-0.35493746883598065
5274.KL,MACD,Malaysia,SELL,2026-06-05 00:00:00,3.180000066757202,-0.053189512145203295,-0.35493746883598065
5274.KL,Bollinger_Mean_Reversion,Malaysia,BUY,2026-06-15 00:00:00,3.180000066757202,-0.031227479034861973,-0.35493746883598065
5274.KL,Stochastic,Malaysia,SELL,2026-04-27 00:00:00,3.180000066757202,-0.17798035677436638,-0.35493746883598065
5274.KL,CCI,Malaysia,BUY,2026-05-22 00:00:00,3.180000066757202,-0.2723209653390809,-0.35493746883598065
5274.KL,MFI,Malaysia,BUY,2026-03-09 00:00:00,3.180000066757202,-0.35547765822030597,-0.35493746883598065
5274.KL,OBV,Malaysia,SELL,2026-02-11 00:00:00,3.180000066757202,-0.05240351849005037,-0.35493746883598065
5274.KL,VWAP,Malaysia,SELL,2022-02-28 00:00:00,3.180000066757202,0.11166591442412664,-0.35493746883598065
5274.KL,Supertrend,Malaysia,SELL,2026-06-09 00:00:00,3.180000066757202,-0.09348121288920447,-0.35493746883598065
5274.KL,Parabolic_SAR,Malaysia,SELL,2026-06-22 00:00:00,3.180000066757202,0.06551499974146337,-0.35493746883598065
5274.KL,Williams_R,Malaysia,BUY,2026-05-22 00:00:00,3.180000066757202,-0.3471965387932954,-0.35493746883598065
5274.KL,ROC_Momentum,Malaysia,SELL,2026-06-05 00:00:00,3.180000066757202,-0.13373401733643295,-0.35493746883598065
5274.KL,Donchian_Channel,Malaysia,SELL,2026-06-16 00:00:00,3.180000066757202,-0.05177531662083184,-0.35493746883598065
5274.KL,Keltner_Channel,Malaysia,SELL,2026-06-24 00:00:00,3.180000066757202,0.2841355199952066,-0.35493746883598065
1818.KL,RSI,Malaysia,SELL,2026-06-22 00:00:00,8.569999694824219,0.06738755445641309,0.3463053405631314
1818.KL,ADX_DI,Malaysia,SELL,2026-06-24 00:00:00,8.569999694824219,-0.13624938753104526,0.3463053405631314
1818.KL,ATR_Breakout,Malaysia,SELL,2026-03-02 00:00:00,8.569999694824219,0.21481532972321873,0.3463053405631314
1818.KL,SMA_Crossover,Malaysia,BUY,2025-10-21 00:00:00,8.569999694824219,0.1820468867004218,0.3463053405631314
1818.KL,EMA_Crossover,Malaysia,SELL,2026-06-23 00:00:00,8.569999694824219,0.11388543998263831,0.3463053405631314
1818.KL,MACD,Malaysia,BUY,2026-06-11 00:00:00,8.569999694824219,-0.08104203839458969,0.3463053405631314
1818.KL,Bollinger_Mean_Reversion,Malaysia,SELL,2026-06-22 00:00:00,8.569999694824219,-0.1030729393637388,0.3463053405631314
1818.KL,Stochastic,Malaysia,BUY,2026-05-04 00:00:00,8.569999694824219,0.16525873446159803,0.3463053405631314
1818.KL,CCI,Malaysia,SELL,2026-06-23 00:00:00,8.569999694824219,0.18675475108620884,0.3463053405631314
1818.KL,MFI,Malaysia,SELL,2026-01-07 00:00:00,8.569999694824219,0.04046502999616878,0.3463053405631314
1818.KL,OBV,Malaysia,SELL,2026-06-23 00:00:00,8.569999694824219,0.0738395134079492,0.3463053405631314
1818.KL,VWAP,Malaysia,BUY,2025-09-03 00:00:00,8.569999694824219,0.12003478576573506,0.3463053405631314
1818.KL,Supertrend,Malaysia,SELL,2026-06-03 00:00:00,8.569999694824219,0.06484726166710425,0.3463053405631314
1818.KL,Parabolic_SAR,Malaysia,BUY,2026-06-12 00:00:00,8.569999694824219,-0.12135810055029705,0.3463053405631314
1818.KL,Williams_R,Malaysia,SELL,2026-06-16 00:00:00,8.569999694824219,0.0192315155882623,0.3463053405631314
1818.KL,ROC_Momentum,Malaysia,BUY,2026-06-23 00:00:00,8.569999694824219,-0.18833809775425797,0.3463053405631314
1818.KL,Donchian_Channel,Malaysia,SELL,2026-05-22 00:00:00,8.569999694824219,0.11616178643535605,0.3463053405631314
1818.KL,Keltner_Channel,Malaysia,SELL,2026-06-24 00:00:00,8.569999694824219,0.13234333228444756,0.3463053405631314
9997.KL,RSI,Malaysia,BUY,2026-06-24 00:00:00,0.3400000035762787,-0.38982589934614786,-0.4825319193946836
9997.KL,ADX_DI,Malaysia,SELL,2026-05-20 00:00:00,0.3400000035762787,-0.38179335602043796,-0.4825319193946836
9997.KL,ATR_Breakout,Malaysia,SELL,2025-10-01 00:00:00,0.3400000035762787,-0.24057326953378397,-0.4825319193946836
9997.KL,SMA_Crossover,Malaysia,BUY,2026-06-24 00:00:00,0.3400000035762787,0.006458728726217487,-0.4825319193946836
9997.KL,EMA_Crossover,Malaysia,SELL,2026-06-19 00:00:00,0.3400000035762787,-0.6964054270358573,-0.4825319193946836
9997.KL,MACD,Malaysia,SELL,2026-06-04 00:00:00,0.3400000035762787,-0.7305826914762081,-0.4825319193946836
9997.KL,Bollinger_Mean_Reversion,Malaysia,SELL,2026-06-23 00:00:00,0.3400000035762787,-0.11727783984360139,-0.4825319193946836
9997.KL,Stochastic,Malaysia,SELL,2026-06-05 00:00:00,0.3400000035762787,-0.12238653682730946,-0.4825319193946836
9997.KL,CCI,Malaysia,BUY,2026-06-24 00:00:00,0.3400000035762787,-0.41793611429014965,-0.4825319193946836
9997.KL,MFI,Malaysia,SELL,2026-05-13 00:00:00,0.3400000035762787,-0.3264143798096458,-0.4825319193946836
9997.KL,OBV,Malaysia,SELL,2026-06-19 00:00:00,0.3400000035762787,-0.3368364452569217,-0.4825319193946836
9997.KL,VWAP,Malaysia,SELL,2023-12-19 00:00:00,0.3400000035762787,-0.2965217827719258,-0.4825319193946836
9997.KL,Supertrend,Malaysia,BUY,2026-06-24 00:00:00,0.3400000035762787,-0.541956451734991,-0.4825319193946836
9997.KL,Parabolic_SAR,Malaysia,SELL,2026-06-16 00:00:00,0.3400000035762787,-0.5498148757132172,-0.4825319193946836
9997.KL,Williams_R,Malaysia,BUY,2026-06-24 00:00:00,0.3400000035762787,-0.4715238935080887,-0.4825319193946836
9997.KL,ROC_Momentum,Malaysia,SELL,2026-06-18 00:00:00,0.3400000035762787,-0.588691607954118,-0.4825319193946836
9997.KL,Donchian_Channel,Malaysia,BUY,2026-05-04 00:00:00,0.3400000035762787,-0.5296240157176754,-0.4825319193946836
9997.KL,Keltner_Channel,Malaysia,SELL,2026-06-24 00:00:00,0.3400000035762787,-0.5297293693792301,-0.4825319193946836
1015.KL,RSI,Malaysia,SELL,2026-06-23 00:00:00,6.489999771118164,0.15692514493265808,1.7859399494067105
1015.KL,ADX_DI,Malaysia,SELL,2026-06-24 00:00:00,6.489999771118164,0.1336597587965911,1.7859399494067105
1015.KL,ATR_Breakout,Malaysia,BUY,2026-05-08 00:00:00,6.489999771118164,0.015672364602518793,1.7859399494067105
1015.KL,SMA_Crossover,Malaysia,BUY,2025-10-06 00:00:00,6.489999771118164,0.5385020531528325,1.7859399494067105
1015.KL,EMA_Crossover,Malaysia,BUY,2026-05-11 00:00:00,6.489999771118164,0.1747929518019886,1.7859399494067105
1015.KL,MACD,Malaysia,SELL,2026-06-15 00:00:00,6.489999771118164,-0.031312587555924074,1.7859399494067105
1015.KL,Bollinger_Mean_Reversion,Malaysia,SELL,2026-06-18 00:00:00,6.489999771118164,0.48032401629944177,1.7859399494067105
1015.KL,Stochastic,Malaysia,BUY,2026-04-08 00:00:00,6.489999771118164,0.6872438290626036,1.7859399494067105
1015.KL,CCI,Malaysia,SELL,2026-06-23 00:00:00,6.489999771118164,0.5728746812544272,1.7859399494067105
1015.KL,MFI,Malaysia,SELL,2026-01-28 00:00:00,6.489999771118164,0.27093238973560674,1.7859399494067105
1015.KL,OBV,Malaysia,SELL,2026-06-19 00:00:00,6.489999771118164,0.03576058286712669,1.7859399494067105
1015.KL,VWAP,Malaysia,BUY,2023-07-24 00:00:00,6.489999771118164,0.6345769395974299,1.7859399494067105
1015.KL,Supertrend,Malaysia,BUY,2026-05-08 00:00:00,6.489999771118164,0.11885472481864545,1.7859399494067105
1015.KL,Parabolic_SAR,Malaysia,BUY,2026-06-15 00:00:00,6.489999771118164,-0.06368325368488459,1.7859399494067105
1015.KL,Williams_R,Malaysia,SELL,2026-06-12 00:00:00,6.489999771118164,0.5746513033801155,1.7859399494067105
1015.KL,ROC_Momentum,Malaysia,SELL,2026-06-23 00:00:00,6.489999771118164,-0.38802351017149933,1.7859399494067105
1015.KL,Donchian_Channel,Malaysia,BUY,2026-05-08 00:00:00,6.489999771118164,0.03409838412355366,1.7859399494067105
1015.KL,Keltner_Channel,Malaysia,SELL,2026-06-24 00:00:00,6.489999771118164,-0.12134393495506883,1.7859399494067105
1066.KL,RSI,Malaysia,SELL,2026-06-24 00:00:00,8.289999961853027,0.10312124085501055,1.1540101944283567
1066.KL,ADX_DI,Malaysia,SELL,2026-06-24 00:00:00,8.289999961853027,0.1274144697403239,1.1540101944283567
1066.KL,ATR_Breakout,Malaysia,SELL,2026-03-09 00:00:00,8.289999961853027,-0.07015420890577334,1.1540101944283567
1066.KL,SMA_Crossover,Malaysia,BUY,2025-10-15 00:00:00,8.289999961853027,0.2808790182149125,1.1540101944283567
1066.KL,EMA_Crossover,Malaysia,BUY,2026-06-04 00:00:00,8.289999961853027,0.20309553901291874,1.1540101944283567
1066.KL,MACD,Malaysia,SELL,2026-06-23 00:00:00,8.289999961853027,-0.22062832506852648,1.1540101944283567
1066.KL,Bollinger_Mean_Reversion,Malaysia,SELL,2026-06-22 00:00:00,8.289999961853027,0.09416875116454994,1.1540101944283567
1066.KL,Stochastic,Malaysia,BUY,2026-04-15 00:00:00,8.289999961853027,0.11196571847388877,1.1540101944283567
1066.KL,CCI,Malaysia,SELL,2026-06-23 00:00:00,8.289999961853027,0.25211377090775533,1.1540101944283567
1066.KL,MFI,Malaysia,BUY,2026-06-04 00:00:00,8.289999961853027,0.160486077500369,1.1540101944283567
1066.KL,OBV,Malaysia,BUY,2026-06-02 00:00:00,8.289999961853027,-0.01542605347989538,1.1540101944283567
1066.KL,VWAP,Malaysia,BUY,2024-07-16 00:00:00,8.289999961853027,0.2414939276099054,1.1540101944283567
1066.KL,Supertrend,Malaysia,BUY,2026-06-05 00:00:00,8.289999961853027,-0.08980691248874918,1.1540101944283567
1066.KL,Parabolic_SAR,Malaysia,BUY,2026-06-04 00:00:00,8.289999961853027,-0.0715411009168396,1.1540101944283567
1066.KL,Williams_R,Malaysia,SELL,2026-05-14 00:00:00,8.289999961853027,0.35952778916570005,1.1540101944283567
1066.KL,ROC_Momentum,Malaysia,SELL,2026-06-22 00:00:00,8.289999961853027,-0.11320136105254605,1.1540101944283567
1066.KL,Donchian_Channel,Malaysia,SELL,2026-06-24 00:00:00,8.289999961853027,-0.018967739595013154,1.1540101944283567
1066.KL,Keltner_Channel,Malaysia,SELL,2026-06-24 00:00:00,8.289999961853027,-0.14185814084328122,1.1540101944283567
2488.KL,RSI,Malaysia,BUY,2026-06-08 00:00:00,4.760000228881836,-0.009407990203781082,1.5401144400177205
2488.KL,ADX_DI,Malaysia,BUY,2026-06-10 00:00:00,4.760000228881836,-0.1322221180966133,1.5401144400177205
2488.KL,ATR_Breakout,Malaysia,SELL,2026-05-20 00:00:00,4.760000228881836,-0.2894408618972686,1.5401144400177205
2488.KL,SMA_Crossover,Malaysia,SELL,2026-06-03 00:00:00,4.760000228881836,0.22172894686485414,1.5401144400177205
2488.KL,EMA_Crossover,Malaysia,BUY,2026-06-23 00:00:00,4.760000228881836,0.913155493123745,1.5401144400177205
2488.KL,MACD,Malaysia,BUY,2026-06-18 00:00:00,4.760000228881836,-0.27361173183098947,1.5401144400177205
2488.KL,Bollinger_Mean_Reversion,Malaysia,SELL,2026-06-24 00:00:00,4.760000228881836,-0.02639373696170369,1.5401144400177205
2488.KL,Stochastic,Malaysia,SELL,2026-06-22 00:00:00,4.760000228881836,0.2707136568666907,1.5401144400177205
2488.KL,CCI,Malaysia,BUY,2026-06-08 00:00:00,4.760000228881836,-0.0860114857204313,1.5401144400177205
2488.KL,MFI,Malaysia,BUY,2026-03-06 00:00:00,4.760000228881836,0.1702122794038918,1.5401144400177205
2488.KL,OBV,Malaysia,BUY,2026-06-22 00:00:00,4.760000228881836,0.0999013524523074,1.5401144400177205
2488.KL,VWAP,Malaysia,BUY,2024-01-08 00:00:00,4.760000228881836,0.6093899407330631,1.5401144400177205
2488.KL,Supertrend,Malaysia,BUY,2026-06-22 00:00:00,4.760000228881836,-0.10262822507530564,1.5401144400177205
2488.KL,Parabolic_SAR,Malaysia,BUY,2026-06-16 00:00:00,4.760000228881836,-0.10955412398961871,1.5401144400177205
2488.KL,Williams_R,Malaysia,BUY,2026-06-08 00:00:00,4.760000228881836,0.14269729939983136,1.5401144400177205
2488.KL,ROC_Momentum,Malaysia,BUY,2026-06-18 00:00:00,4.760000228881836,-0.21239351232005074,1.5401144400177205
2488.KL,Donchian_Channel,Malaysia,SELL,2026-06-11 00:00:00,4.760000228881836,0.3088031958950572,1.5401144400177205
2488.KL,Keltner_Channel,Malaysia,SELL,2026-06-24 00:00:00,4.760000228881836,-0.30326538056636154,1.5401144400177205
5288.KL,RSI,Malaysia,SELL,2026-06-22 00:00:00,1.440000057220459,0.040041071783272854,1.6705381922394174
5288.KL,ADX_DI,Malaysia,SELL,2026-05-20 00:00:00,1.440000057220459,-0.15494890091741237,1.6705381922394174
5288.KL,ATR_Breakout,Malaysia,SELL,2026-05-20 00:00:00,1.440000057220459,0.4636541285374629,1.6705381922394174
5288.KL,SMA_Crossover,Malaysia,BUY,2026-06-18 00:00:00,1.440000057220459,0.5711531718267019,1.6705381922394174
5288.KL,EMA_Crossover,Malaysia,BUY,2026-06-19 00:00:00,1.440000057220459,0.7673083900787998,1.6705381922394174
5288.KL,MACD,Malaysia,SELL,2026-06-23 00:00:00,1.440000057220459,1.1617990611115168,1.6705381922394174
5288.KL,Bollinger_Mean_Reversion,Malaysia,SELL,2026-06-22 00:00:00,1.440000057220459,-0.10321614569008906,1.6705381922394174
5288.KL,Stochastic,Malaysia,SELL,2026-05-12 00:00:00,1.440000057220459,0.027096561708139053,1.6705381922394174
5288.KL,CCI,Malaysia,SELL,2026-06-23 00:00:00,1.440000057220459,0.15654247153837697,1.6705381922394174
5288.KL,MFI,Malaysia,BUY,2026-06-10 00:00:00,1.440000057220459,0.0398797714592567,1.6705381922394174
5288.KL,OBV,Malaysia,SELL,2026-06-23 00:00:00,1.440000057220459,1.3131727558972637,1.6705381922394174
5288.KL,VWAP,Malaysia,BUY,2023-12-21 00:00:00,1.440000057220459,1.3599393494522432,1.6705381922394174
5288.KL,Supertrend,Malaysia,SELL,2026-06-05 00:00:00,1.440000057220459,0.7509596701430248,1.6705381922394174
5288.KL,Parabolic_SAR,Malaysia,BUY,2026-06-16 00:00:00,1.440000057220459,0.7211104728878767,1.6705381922394174
5288.KL,Williams_R,Malaysia,SELL,2026-06-19 00:00:00,1.440000057220459,-0.021873736567073684,1.6705381922394174
5288.KL,ROC_Momentum,Malaysia,BUY,2026-06-24 00:00:00,1.440000057220459,0.6821921858748512,1.6705381922394174
5288.KL,Donchian_Channel,Malaysia,SELL,2026-06-05 00:00:00,1.440000057220459,0.4412526909350114,1.6705381922394174
5288.KL,Keltner_Channel,Malaysia,SELL,2026-06-24 00:00:00,1.440000057220459,0.38938249022483906,1.6705381922394174
5176.KL,RSI,Malaysia,BUY,2026-05-27 00:00:00,2.2100000381469727,0.19896938735701553,1.0539525805994865
5176.KL,ADX_DI,Malaysia,BUY,2026-06-24 00:00:00,2.2100000381469727,0.21044622585411707,1.0539525805994865
5176.KL,ATR_Breakout,Malaysia,SELL,2026-05-22 00:00:00,2.2100000381469727,0.050060296730605476,1.0539525805994865
5176.KL,SMA_Crossover,Malaysia,BUY,2024-01-11 00:00:00,2.2100000381469727,0.24986229350887643,1.0539525805994865
5176.KL,EMA_Crossover,Malaysia,SELL,2026-05-25 00:00:00,2.2100000381469727,0.011192786644313673,1.0539525805994865
5176.KL,MACD,Malaysia,BUY,2026-06-23 00:00:00,2.2100000381469727,0.38805217963461747,1.0539525805994865
5176.KL,Bollinger_Mean_Reversion,Malaysia,BUY,2026-05-28 00:00:00,2.2100000381469727,0.03514180078364934,1.0539525805994865
5176.KL,Stochastic,Malaysia,BUY,2026-05-27 00:00:00,2.2100000381469727,0.3061092892820287,1.0539525805994865
5176.KL,CCI,Malaysia,BUY,2026-06-05 00:00:00,2.2100000381469727,0.09539467194062126,1.0539525805994865
5176.KL,MFI,Malaysia,SELL,2026-02-23 00:00:00,2.2100000381469727,0.24920609222291878,1.0539525805994865
5176.KL,OBV,Malaysia,BUY,2026-06-05 00:00:00,2.2100000381469727,-0.17611032274917343,1.0539525805994865
5176.KL,VWAP,Malaysia,BUY,2023-10-31 00:00:00,2.2100000381469727,0.35899249337596173,1.0539525805994865
5176.KL,Supertrend,Malaysia,SELL,2026-05-22 00:00:00,2.2100000381469727,0.14858876030736118,1.0539525805994865
5176.KL,Parabolic_SAR,Malaysia,BUY,2026-06-23 00:00:00,2.2100000381469727,0.3232391913410083,1.0539525805994865
5176.KL,Williams_R,Malaysia,BUY,2026-06-05 00:00:00,2.2100000381469727,0.19686509445980846,1.0539525805994865
5176.KL,ROC_Momentum,Malaysia,SELL,2026-06-23 00:00:00,2.2100000381469727,0.1301329275900114,1.0539525805994865
5176.KL,Donchian_Channel,Malaysia,SELL,2026-06-03 00:00:00,2.2100000381469727,-0.006347343602733054,1.0539525805994865
5176.KL,Keltner_Channel,Malaysia,SELL,2026-06-24 00:00:00,2.2100000381469727,0.03397296930729954,1.0539525805994865
5125.KL,RSI,Malaysia,BUY,2026-06-04 00:00:00,0.625,-0.0339078521066509,0.8594366040583497
5125.KL,ADX_DI,Malaysia,SELL,2026-06-22 00:00:00,0.625,0.23350295561342754,0.8594366040583497
5125.KL,ATR_Breakout,Malaysia,SELL,2026-02-09 00:00:00,0.625,-0.2828699902724622,0.8594366040583497
5125.KL,SMA_Crossover,Malaysia,SELL,2024-10-14 00:00:00,0.625,0.2269390547549552,0.8594366040583497
5125.KL,EMA_Crossover,Malaysia,SELL,2026-05-28 00:00:00,0.625,-0.10066918204469003,0.8594366040583497
5125.KL,MACD,Malaysia,SELL,2026-05-22 00:00:00,0.625,0.20717605899678984,0.8594366040583497
5125.KL,Bollinger_Mean_Reversion,Malaysia,BUY,2026-06-04 00:00:00,0.625,-0.08427954941766329,0.8594366040583497
5125.KL,Stochastic,Malaysia,BUY,2026-06-23 00:00:00,0.625,0.28061224036454424,0.8594366040583497
5125.KL,CCI,Malaysia,BUY,2026-06-08 00:00:00,0.625,0.3709775247282305,0.8594366040583497
5125.KL,MFI,Malaysia,BUY,2026-03-30 00:00:00,0.625,-0.2779061651311158,0.8594366040583497
5125.KL,OBV,Malaysia,SELL,2026-05-28 00:00:00,0.625,-0.3048985192908493,0.8594366040583497
5125.KL,VWAP,Malaysia,SELL,2025-03-21 00:00:00,0.625,-0.3392554831741831,0.8594366040583497
5125.KL,Supertrend,Malaysia,SELL,2026-05-28 00:00:00,0.625,-0.11898407268872997,0.8594366040583497
5125.KL,Parabolic_SAR,Malaysia,SELL,2026-04-29 00:00:00,0.625,0.38981430931313554,0.8594366040583497
5125.KL,Williams_R,Malaysia,BUY,2026-06-11 00:00:00,0.625,-0.0006577084703629226,0.8594366040583497
5125.KL,ROC_Momentum,Malaysia,SELL,2026-05-27 00:00:00,0.625,0.04292915585329738,0.8594366040583497
5125.KL,Donchian_Channel,Malaysia,SELL,2026-06-19 00:00:00,0.625,-0.2419022418294664,0.8594366040583497
5125.KL,Keltner_Channel,Malaysia,SELL,2026-06-24 00:00:00,0.625,-0.17050364520260555,0.8594366040583497
5227.KL,RSI,Malaysia,SELL,2026-06-19 00:00:00,2.7300000190734863,-0.09221555419845026,1.1122215159214661
5227.KL,ADX_DI,Malaysia,BUY,2026-06-19 00:00:00,2.7300000190734863,-0.017034838202446917,1.1122215159214661
5227.KL,ATR_Breakout,Malaysia,SELL,2026-05-18 00:00:00,2.7300000190734863,0.17708739261989687,1.1122215159214661
5227.KL,SMA_Crossover,Malaysia,BUY,2023-11-16 00:00:00,2.7300000190734863,0.6210017020088046,1.1122215159214661
5227.KL,EMA_Crossover,Malaysia,SELL,2026-05-26 00:00:00,2.7300000190734863,0.22562110544659755,1.1122215159214661
5227.KL,MACD,Malaysia,BUY,2026-06-19 00:00:00,2.7300000190734863,0.20757275365680816,1.1122215159214661
5227.KL,Bollinger_Mean_Reversion,Malaysia,SELL,2026-06-22 00:00:00,2.7300000190734863,0.04080956513306319,1.1122215159214661
5227.KL,Stochastic,Malaysia,BUY,2026-05-27 00:00:00,2.7300000190734863,0.4167464576258235,1.1122215159214661
5227.KL,CCI,Malaysia,BUY,2026-06-04 00:00:00,2.7300000190734863,0.07395897617834399,1.1122215159214661
5227.KL,MFI,Malaysia,SELL,2026-05-08 00:00:00,2.7300000190734863,0.07437437721237893,1.1122215159214661
5227.KL,OBV,Malaysia,SELL,2026-06-19 00:00:00,2.7300000190734863,-0.09803333130873888,1.1122215159214661
5227.KL,VWAP,Malaysia,BUY,2023-06-02 00:00:00,2.7300000190734863,0.6412767990150398,1.1122215159214661
5227.KL,Supertrend,Malaysia,SELL,2026-05-22 00:00:00,2.7300000190734863,0.06587606704065492,1.1122215159214661
5227.KL,Parabolic_SAR,Malaysia,BUY,2026-06-19 00:00:00,2.7300000190734863,0.09319178478365447,1.1122215159214661
5227.KL,Williams_R,Malaysia,BUY,2026-06-10 00:00:00,2.7300000190734863,0.125028429728425,1.1122215159214661
5227.KL,ROC_Momentum,Malaysia,BUY,2026-06-24 00:00:00,2.7300000190734863,0.0887720027508558,1.1122215159214661
5227.KL,Donchian_Channel,Malaysia,SELL,2026-06-08 00:00:00,2.7300000190734863,0.18363398859422342,1.1122215159214661
5227.KL,Keltner_Channel,Malaysia,SELL,2026-06-24 00:00:00,2.7300000190734863,-0.19137330183236753,1.1122215159214661
5878.KL,RSI,Malaysia,SELL,2026-06-23 00:00:00,3.25,0.007336315080670283,2.4846390334876114
5878.KL,ADX_DI,Malaysia,SELL,2026-05-22 00:00:00,3.25,0.17339370362133286,2.4846390334876114
5878.KL,ATR_Breakout,Malaysia,SELL,2026-05-21 00:00:00,3.25,0.532442169790941,2.4846390334876114
5878.KL,SMA_Crossover,Malaysia,BUY,2026-02-24 00:00:00,3.25,1.9635663280398767,2.4846390334876114
5878.KL,EMA_Crossover,Malaysia,SELL,2026-05-25 00:00:00,3.25,1.4733607881088413,2.4846390334876114
5878.KL,MACD,Malaysia,BUY,2026-06-18 00:00:00,3.25,0.42686868825587554,2.4846390334876114
5878.KL,Bollinger_Mean_Reversion,Malaysia,SELL,2026-06-24 00:00:00,3.25,0.3382093217509273,2.4846390334876114
5878.KL,Stochastic,Malaysia,SELL,2026-03-19 00:00:00,3.25,0.5495756018210901,2.4846390334876114
5878.KL,CCI,Malaysia,BUY,2026-06-02 00:00:00,3.25,0.018164754992063353,2.4846390334876114
5878.KL,MFI,Malaysia,BUY,2026-05-27 00:00:00,3.25,0.1722662631885647,2.4846390334876114
5878.KL,OBV,Malaysia,BUY,2026-06-16 00:00:00,3.25,1.131785953658116,2.4846390334876114
5878.KL,VWAP,Malaysia,BUY,2023-02-15 00:00:00,3.25,1.7681917836389134,2.4846390334876114
5878.KL,Supertrend,Malaysia,SELL,2026-04-06 00:00:00,3.25,1.4875677273750723,2.4846390334876114
5878.KL,Parabolic_SAR,Malaysia,BUY,2026-06-16 00:00:00,3.25,0.9767959795281026,2.4846390334876114
