ticker,strategy,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,avg_trade_return,best_trade,worst_trade,win_rate,profit_factor,exposure_time,buy_hold_return,excess_return,latest_signal,latest_signal_date,final_price,final_portfolio_value,start_date,end_date,initial_capital,region
6361.T,MFI,0.3382033745990211,0.060140556946329804,0.09180723240202664,-0.4114674172642673,4,0.08086328381440809,0.1896551724137931,0.0,0.75,0.3234531352576324,0.20417124039517015,5.355499515345538,-5.017296140746517,SELL,2026-01-28 00:00:00,6279.0,13382.033745990211,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6361.T,OBV,1.3555396146585437,0.18738530609264004,0.38283429195260454,-0.3814020035002538,88,0.01488266201781801,0.6136658713841595,-0.20520162252445717,0.4090909090909091,1.7563667436836368,0.5565312843029637,5.355499515345538,-3.999959900686994,BUY,2026-06-15 00:00:00,6279.0,23555.396146585437,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6361.T,VWAP,3.668162189637994,0.3618878880586298,0.7819468184361252,-0.460623054861382,8,-0.01495680979406332,0.02185792349726776,-0.054455445544554455,0.25,0.16495912058489964,0.038419319429198684,5.355499515345538,-1.687337325707544,BUY,2023-03-23 00:00:00,6279.0,46681.62189637994,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6361.T,Supertrend,0.5647586249632485,0.09390645348153126,0.16903469874273636,-0.44789868502947927,25,0.033906871303336784,0.6193428394296342,-0.18557457212713938,0.4,1.850087151036307,0.5472008781558727,5.355499515345538,-4.790740890382289,BUY,2026-06-16 00:00:00,6279.0,15647.586249632484,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6361.T,Parabolic_SAR,0.4014467092487786,0.06999980510722437,0.11435675229101917,-0.4757795330920225,51,0.01404670454539299,0.3714526495593093,-0.14710100389264494,0.4117647058823529,1.4091905530058642,0.513172338090011,5.355499515345538,-4.954052806096759,BUY,2026-06-16 00:00:00,6279.0,14014.467092487786,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6361.T,Williams_R,3.5926025027090938,0.35743997821528883,0.771773808299847,-0.34702623516225567,31,0.05855687844524478,0.41379310344827586,-0.12611408199643495,0.6774193548387096,4.3524154938481905,0.45609220636663006,5.355499515345538,-1.762897012636444,SELL,2026-06-23 00:00:00,6279.0,45926.02502709094,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6361.T,ROC_Momentum,1.1546513538845335,0.16635546461366046,0.3347360170178571,-0.33615099595918285,72,0.015281570369343281,0.5155455290216062,-0.1220998820290995,0.3611111111111111,1.7930091426376638,0.5631174533479693,5.355499515345538,-4.200848161461004,BUY,2026-06-15 00:00:00,6279.0,21546.513538845335,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6361.T,Donchian_Channel,0.7500441913778683,0.11872460608344326,0.22579738658384335,-0.33464586458452994,23,0.03530396944221086,0.5368246394134852,-0.1220998820290995,0.43478260869565216,2.1172330470160587,0.424807903402854,5.355499515345538,-4.60545532396767,BUY,2026-06-16 00:00:00,6279.0,17500.441913778683,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6361.T,Keltner_Channel,0.24600515621078192,0.04507757737467588,0.05735602964340986,-0.40259231631059145,24,0.020219173922425445,0.4792502943836355,-0.09080071527915756,0.3333333333333333,1.6784882737215754,0.32985729967069155,5.355499515345538,-5.1094943591347555,BUY,2026-06-18 00:00:00,6279.0,12460.05156210782,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6471.T,RSI,0.4718738905466058,0.08056882894017892,0.2122548619291381,-0.2761638142238153,24,0.01975449378612379,0.15059286929244894,-0.1191588785046729,0.625,2.7903076766012247,0.24972557628979145,0.4617628753519107,0.010111015194695094,SELL,2026-06-23 00:00:00,1181.5,14718.738905466058,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6471.T,ADX_DI,-0.15580859457281113,-0.03338424725715927,-0.18707751543207962,-0.2696993466307642,24,-0.004515408605038354,0.07896924355777224,-0.06670913356341503,0.375,0.6988882072693822,0.15203073545554335,0.4617628753519107,-0.6175714699247218,SELL,2026-06-24 00:00:00,1181.5,8441.914054271889,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6471.T,ATR_Breakout,-0.07532656742286545,-0.015576871095469347,-0.12467409382634309,-0.33734792994394047,17,-0.00027616807292983364,0.17032967032967034,-0.07885304659498207,0.29411764705882354,0.9901380803424381,0.22996706915477497,0.4617628753519107,-0.5370894427747761,SELL,2026-05-13 00:00:00,1181.5,9246.734325771346,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6471.T,SMA_Crossover,0.36784648778958073,0.06480709465408219,0.15702010185207887,-0.2777523254740176,3,-0.056670432706429845,0.03204272363150868,-0.13619380669703476,0.3333333333333333,0.15858493364229262,0.2524698133918771,0.4617628753519107,-0.09391638756232995,BUY,2025-07-23 00:00:00,1181.5,13678.464877895807,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6471.T,EMA_Crossover,-0.27744361928197386,-0.06306705766269749,-0.29109671036349954,-0.5779280001647458,25,-0.004842440143919089,0.45900621118012425,-0.1419753086419753,0.16,0.879547533023258,0.4961580680570801,0.4617628753519107,-0.7392064946338845,SELL,2026-06-02 00:00:00,1181.5,7225.563807180261,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6471.T,MACD,-0.14689137754772727,-0.03134599507765534,-0.1799347500442155,-0.4415707732760609,52,8.683530072802673e-05,0.11538461538461539,-0.0665258711721225,0.4423076923076923,1.0052219417682011,0.5257958287596048,0.4617628753519107,-0.6086542528996379,BUY,2026-06-18 00:00:00,1181.5,8531.086224522727,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6471.T,Bollinger_Mean_Reversion,0.2964089546608915,0.05341864496164228,0.11711089674852339,-0.3030328739882857,24,0.013978376993287482,0.09279825628838684,-0.11698537682789652,0.6666666666666666,2.1337530581532618,0.21953896816684962,0.4617628753519107,-0.16535392069101917,SELL,2026-06-24 00:00:00,1181.5,12964.089546608915,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6471.T,Stochastic,0.2998365635139098,0.053976387208810594,0.11906542526981409,-0.2829015970675745,16,0.020998777780071542,0.19212931980213513,-0.0666258719094458,0.5625,2.375790512551772,0.36553238199780463,0.4617628753519107,-0.16192631183800088,BUY,2026-05-22 00:00:00,1181.5,12998.365635139098,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6471.T,CCI,-0.048441408045911155,-0.009904590963198512,-0.10479639340906005,-0.3561855468763761,31,0.0018156125915437366,0.11519997829861112,-0.12326432668335109,0.5483870967741935,1.1043279904136531,0.38529088913282106,0.4617628753519107,-0.5102042833978219,BUY,2026-06-04 00:00:00,1181.5,9515.585919540888,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6471.T,MFI,-0.04816095460510242,-0.00984609943445991,-0.10459141815076839,-0.3088435036981301,2,-0.019721088026364835,0.05301684034071295,-0.09245901639344262,0.5,0.573409088791399,0.3935236004390779,0.4617628753519107,-0.5099238299570131,SELL,2026-05-13 00:00:00,1181.5,9518.390453948976,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6471.T,OBV,-0.24946380725875034,-0.05590393757283574,-0.2659945729727126,-0.5350251202846844,77,-0.0006854483686697432,0.26898978374102167,-0.12265531328505633,0.38961038961038963,0.9544393669160564,0.5219538968166849,0.4617628753519107,-0.711226682610661,BUY,2026-06-24 00:00:00,1181.5,7505.361927412497,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6471.T,VWAP,-0.3155878996081221,-0.07319854226869482,-0.3266010597757535,-0.3447627506856609,13,-0.026349554408714566,0.020887728459530026,-0.10706458515720159,0.15384615384615385,0.07138991528765501,0.2233809001097695,0.4617628753519107,-0.7773507749600328,SELL,2025-10-14 00:00:00,1181.5,6844.121003918779,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6471.T,Supertrend,0.5089799580122845,0.08597556567591202,0.23120200321304285,-0.2782729415543131,18,0.03697407713807663,0.6124223602484472,-0.08050314465408805,0.4444444444444444,2.7279336502989837,0.47365532381997805,0.4617628753519107,0.04721708266037378,BUY,2026-06-23 00:00:00,1181.5,15089.799580122844,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6471.T,Parabolic_SAR,-0.24724297456511557,-0.055344580521413556,-0.2640343855991716,-0.5249230663928675,53,-0.0017204507716451765,0.14743589743589744,-0.07295512901447064,0.41509433962264153,0.9146382861446342,0.5296377607025247,0.4617628753519107,-0.7090058499170262,BUY,2026-06-16 00:00:00,1181.5,7527.570254348844,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6471.T,Williams_R,0.21801034365670602,0.04032767831123074,0.07123546267588562,-0.30698137745104337,31,0.009679678317558593,0.11053387828330481,-0.09135200974421437,0.5806451612903226,1.6148001816351019,0.4670691547749726,0.4617628753519107,-0.24375253169520467,SELL,2026-06-23 00:00:00,1181.5,12180.10343656706,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6471.T,ROC_Momentum,-0.30421156188598836,-0.07013060485614675,-0.31584990867539503,-0.5561270919497933,82,-0.0016380187203806516,0.17280078474226268,-0.06942327289768091,0.36585365853658536,0.8841775880507663,0.5230515916575192,0.4617628753519107,-0.765974437237899,BUY,2026-06-24 00:00:00,1181.5,6957.884381140117,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6471.T,Donchian_Channel,0.31820290686947444,0.056945093815518266,0.12946883609912369,-0.3106353904669005,20,0.02000878983665383,0.3173913043478261,-0.05660377358490566,0.35,2.0613177377916063,0.3600439077936334,0.4617628753519107,-0.14355996848243624,SELL,2026-06-11 00:00:00,1181.5,13182.029068694745,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6471.T,Keltner_Channel,0.22226006706608495,0.04105431408863591,0.07378185459570026,-0.2641950718223378,17,0.01784678808239229,0.3206724782067248,-0.0631125049000392,0.29411764705882354,1.8515385330563274,0.2579582875960483,0.4617628753519107,-0.23950280828582574,SELL,2026-06-24 00:00:00,1181.5,12222.60067066085,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6472.T,RSI,0.35768130667071985,0.06321604169356765,0.12419878248178585,-0.2344049968550057,22,0.01777575450713533,0.15121951219512195,-0.062136647329257375,0.5454545454545454,2.1109718174874854,0.24807903402854006,0.6333264913876192,-0.27564518471689936,SELL,2026-06-23 00:00:00,432.5,13576.813066707198,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6472.T,ADX_DI,0.14903218286586908,0.028240213638775158,0.023681588160768766,-0.2851348361025947,21,0.015468699279930165,0.5409384057274225,-0.08256880733944955,0.19047619047619047,1.65243682575438,0.2052689352360044,0.6333264913876192,-0.48429430852175015,SELL,2026-06-24 00:00:00,432.5,11490.32182865869,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6472.T,ATR_Breakout,0.26100585299260254,0.04758773962814722,0.079284532756048,-0.3138180099758466,17,0.026540754441357284,0.600896860986547,-0.11482350068933823,0.29411764705882354,1.699190703288926,0.2557628979143798,0.6333264913876192,-0.37232063839501667,SELL,2026-05-15 00:00:00,432.5,12610.058529926026,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6472.T,SMA_Crossover,0.08056361175463589,0.01565396024724164,-0.012490103784548389,-0.4322738173299914,2,-0.1096764931087899,-0.044561446340460525,-0.17479153987711926,0.0,0.0,0.3287596048298573,0.6333264913876192,-0.5527628796329833,BUY,2025-08-13 00:00:00,432.5,10805.636117546359,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6472.T,EMA_Crossover,-0.08221299986468784,-0.017050969362498503,-0.10648095254122238,-0.43679664298825427,24,0.0016115235978504533,0.6143497757847534,-0.12395041680714391,0.16666666666666666,1.0383630564754172,0.4473106476399561,0.6333264913876192,-0.7155394912523071,BUY,2026-05-01 00:00:00,432.5,9177.870001353122,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6472.T,MACD,0.14796733528780331,0.028049117176405014,0.02313239515204208,-0.482500928599834,48,0.010068631838008608,0.4997666323824537,-0.08333333333333333,0.3541666666666667,1.4105485757577367,0.5203073545554336,0.6333264913876192,-0.4853591560998159,SELL,2026-06-03 00:00:00,432.5,11479.673352878033,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6472.T,Bollinger_Mean_Reversion,0.037394535951602664,0.007386738556483197,-0.03624931051106442,-0.2941265294010992,15,0.005949299582996376,0.10878245367122365,-0.12006637547937396,0.4666666666666667,1.3349502656796643,0.18551042810098792,0.6333264913876192,-0.5959319554360165,SELL,2026-06-23 00:00:00,432.5,10373.945359516027,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6472.T,Stochastic,1.1159705784495342,0.16212750954263355,0.4084609082786695,-0.28517910837572685,21,0.04021519946717197,0.16831683168316833,-0.11096343487204112,0.7619047619047619,5.034661217053085,0.43852908891328213,0.6333264913876192,0.482644087061915,SELL,2026-05-12 00:00:00,432.5,21159.70578449534,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6472.T,CCI,0.1981665695888669,0.03690762824710858,0.048590911167555886,-0.3114445225511862,37,0.008347157140117975,0.11022789288895944,-0.13246583446785676,0.5675675675675675,1.460361204393684,0.424807903402854,0.6333264913876192,-0.4351599217987523,SELL,2026-06-10 00:00:00,432.5,11981.665695888669,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6472.T,MFI,0.41646530787432423,0.07228869940918758,0.1502727355324581,-0.3949509173808465,3,0.18364743364743363,0.6216216216216216,-0.262987012987013,0.6666666666666666,3.094941094941095,0.27277716794731066,0.6333264913876192,-0.21686118351329498,SELL,2026-05-14 00:00:00,432.5,14164.653078743242,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6472.T,OBV,0.16804056599118303,0.031627844759286816,0.03341731693593745,-0.4886574574336491,67,0.008053101702421697,0.60947014946674,-0.08333333333333333,0.34328358208955223,1.405423242724597,0.5768386388583974,0.6333264913876192,-0.4652859253964362,SELL,2026-06-17 00:00:00,432.5,11680.40565991183,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6472.T,VWAP,0.3320043613590193,0.05915425136843355,0.11252558444446913,-0.3430421149359874,9,-0.0064902622194713926,0.0704000244140625,-0.06926555775151828,0.3333333333333333,0.7057304086112308,0.39901207464324917,0.6333264913876192,-0.3013221300285999,BUY,2025-08-06 00:00:00,432.5,13320.043613590193,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6472.T,Supertrend,0.1095720632075423,0.021062129190640322,0.0030524580027774047,-0.39791052071642885,21,0.016211357304773535,0.5874439461883408,-0.0967741935483871,0.2857142857142857,1.4427117520506512,0.3814489571899012,0.6333264913876192,-0.5237544281800769,SELL,2026-05-18 00:00:00,432.5,11095.720632075423,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6472.T,Parabolic_SAR,0.12322101800870514,0.023567734507186522,0.010253328732713929,-0.4684920490718565,53,0.007582230030936253,0.38164251207729466,-0.0967741935483871,0.33962264150943394,1.3190343393955388,0.5362239297475302,0.6333264913876192,-0.5101054733789141,BUY,2026-06-24 00:00:00,432.5,11232.210180087051,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6472.T,Williams_R,0.0591702957161835,0.01159064765431106,-0.024167676674339462,-0.3582112935528852,34,0.004886715531690687,0.12625848679315477,-0.10339158100743576,0.5882352941176471,1.2820190998625929,0.4456641053787047,0.6333264913876192,-0.5741561956714357,SELL,2026-06-23 00:00:00,432.5,10591.702957161835,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6472.T,ROC_Momentum,0.10920166976909368,0.020993791585449895,0.0028560622425512824,-0.4419520557851569,69,0.008196537424778057,0.5840667423268926,-0.0967741935483871,0.3188405797101449,1.4240154472376998,0.5060373216245884,0.6333264913876192,-0.5241248216185255,BUY,2026-06-19 00:00:00,432.5,11092.016697690937,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6472.T,Donchian_Channel,-0.06012630603339349,-0.0123539407030816,-0.09298214011138194,-0.396464901259564,24,0.007114848758427411,0.590909134180654,-0.0968454643754929,0.25,1.1872812115135114,0.38748627881448955,0.6333264913876192,-0.6934527974210127,SELL,2026-06-10 00:00:00,432.5,9398.736939666065,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6472.T,Keltner_Channel,-0.03491534411406192,-0.00709915203504663,-0.07788037860817214,-0.30039110972411587,17,0.008498156184591668,0.5067264573991032,-0.11482350068933823,0.23529411764705882,1.2103108983325899,0.19045005488474204,0.6333264913876192,-0.6682418355016811,SELL,2026-06-12 00:00:00,432.5,9650.84655885938,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6473.T,RSI,0.9435837808915003,0.14249758972754933,0.36800230490945907,-0.2775617791630396,18,0.04191991937159537,0.20568927789934355,-0.0985781990521327,0.7222222222222222,4.646621100807767,0.25411635565312846,1.0029770821406891,-0.059393301249188846,SELL,2026-06-23 00:00:00,2017.0,19435.837808915003,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6473.T,ADX_DI,0.1190575470284417,0.02280601818043726,0.008429726334333944,-0.27848180364975633,31,0.008454451000951706,0.30300313760645453,-0.10414560161779575,0.4838709677419355,1.403729121750452,0.24588364434687157,1.0029770821406891,-0.8839195351122474,SELL,2026-06-24 00:00:00,2017.0,11190.575470284417,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6473.T,ATR_Breakout,0.0901610355615252,0.017455962641413025,-0.007642694144578975,-0.24600852425373224,17,0.010567789047539444,0.2565310492505353,-0.07677725118483412,0.35294117647058826,1.421203455253481,0.265642151481888,1.0029770821406891,-0.9128160465791639,SELL,2026-03-03 00:00:00,2017.0,10901.610355615252,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6473.T,SMA_Crossover,0.47726847695073904,0.08136159755034744,0.1843400297236708,-0.423827465666895,6,-0.013714070335005178,0.29018286814244465,-0.19249649368863955,0.16666666666666666,0.7790828236854126,0.3578485181119649,1.0029770821406891,-0.5257086051899501,BUY,2025-06-30 00:00:00,2017.0,14772.68476950739,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6473.T,EMA_Crossover,-0.19820121431075677,-0.04331641258943053,-0.1902126060058184,-0.5280485536020989,23,-0.0057723406071853445,0.2296360485268631,-0.11162790697674418,0.2608695652173913,0.8612003713134012,0.562019758507135,1.0029770821406891,-1.201178296451446,BUY,2026-05-01 00:00:00,2017.0,8017.987856892432,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6473.T,MACD,-0.005151159834026293,-0.0010347681483947602,-0.06319179976570963,-0.4861776197239295,50,0.0037007833228823784,0.17315175097276264,-0.09187279151943463,0.42,1.1661456665163188,0.5142700329308453,1.0029770821406891,-1.0081282419747155,SELL,2026-06-10 00:00:00,2017.0,9948.488401659737,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6473.T,Bollinger_Mean_Reversion,-0.030705662969674086,-0.006232438595394241,-0.07880643111404721,-0.4100182908865646,16,0.001715094305472618,0.14164083605474267,-0.09822150363783347,0.5625,1.078625967792849,0.19099890230515917,1.0029770821406891,-1.0336827451103632,SELL,2026-06-22 00:00:00,2017.0,9692.94337030326,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6473.T,Stochastic,1.49467425244699,0.20112438483003858,0.5441265517224437,-0.33834696080092885,19,0.05394482524769115,0.21700717835450029,-0.08730800323362975,0.7894736842105263,6.615387857216534,0.3973655323819978,1.0029770821406891,0.4916971703063009,SELL,2026-05-14 00:00:00,2017.0,24946.7425244699,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6473.T,CCI,1.444689904233651,0.19626079562896215,0.5295155537419148,-0.33158454664210396,32,0.03206149670190952,0.24234135667396062,-0.07539353769676885,0.71875,4.463436872179601,0.3611416026344676,1.0029770821406891,0.4417128220929618,SELL,2026-06-23 00:00:00,2017.0,24446.89904233651,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6473.T,MFI,-0.09754655847628346,-0.020365286847014552,-0.12126376225908789,-0.36768184417912725,2,-0.04717133793227856,-0.004625346901017576,-0.08971732896353954,0.0,0.0,0.24259055982436883,1.0029770821406891,-1.1005236406169727,SELL,2025-12-16 00:00:00,2017.0,9024.534415237165,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6473.T,OBV,1.1053312216554492,0.1609537581842888,0.42344757976738473,-0.3186617649012398,71,0.014518974740735588,0.32582322357019067,-0.07757009345794393,0.5211267605633803,2.0882664779098032,0.6130625686059276,1.0029770821406891,0.10235413951476002,SELL,2026-06-17 00:00:00,2017.0,21053.312216554492,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6473.T,VWAP,0.13157233855240646,0.02508884698198033,0.01528770829585669,-0.4002336575390449,17,-0.024956826986819926,0.011892963330029732,-0.0635673624288425,0.11764705882352941,0.05098823475623656,0.11031833150384193,1.0029770821406891,-0.8714047435882827,BUY,2025-06-25 00:00:00,2017.0,11315.723385524065,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6473.T,Supertrend,0.027815874641979463,0.005515160423552379,-0.04351476924755912,-0.47233936776050967,21,0.0034614392162796554,0.3117059891107078,-0.11481481481481481,0.38095238095238093,1.0914036421088862,0.5208562019758507,1.0029770821406891,-0.9751612074987097,BUY,2026-04-30 00:00:00,2017.0,10278.158746419795,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6473.T,Parabolic_SAR,0.3753159826360377,0.06597020426629574,0.13810182849133126,-0.40036858983408685,51,0.0102500567591172,0.16851356515093618,-0.09187279151943463,0.5294117647058824,1.489965218499237,0.5378704720087816,1.0029770821406891,-0.6276610995046514,SELL,2026-06-11 00:00:00,2017.0,13753.159826360377,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6473.T,Williams_R,1.3194543825891425,0.18371629740674322,0.4918298795178206,-0.4339264301829462,35,0.028596841473329138,0.19967177242888404,-0.21696113074204948,0.7428571428571429,3.4307471970761885,0.45060373216245886,1.0029770821406891,0.31647730044845335,SELL,2026-06-10 00:00:00,2017.0,23194.543825891426,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6473.T,ROC_Momentum,-0.0017795542439047495,-0.00035699510615383456,-0.06115566140327406,-0.4523918768137518,65,0.003882690245329021,0.3151053339309727,-0.09199632014719411,0.4307692307692308,1.1935512873356202,0.5389681668496158,1.0029770821406891,-1.004756636384594,SELL,2026-06-23 00:00:00,2017.0,9982.204457560953,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6473.T,Donchian_Channel,-0.26243525246622895,-0.059197730664109716,-0.2379226194802126,-0.5281586119377439,24,-0.007033207093429729,0.2565310492505353,-0.15582090593350212,0.375,0.8117829789965044,0.4121844127332602,1.0029770821406891,-1.2654123346069182,SELL,2026-06-11 00:00:00,2017.0,7375.647475337711,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6473.T,Keltner_Channel,-0.27384607871228617,-0.06213375690867906,-0.24674291078291724,-0.4105032734001019,25,-0.008310410402427231,0.2565310492505353,-0.1163425452064142,0.4,0.7190843957531614,0.2892425905598244,1.0029770821406891,-1.2768231608529752,SELL,2026-06-24 00:00:00,2017.0,7261.539212877138,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6479.T,RSI,0.08933803430263124,0.017301935084799158,-0.0076056008774095935,-0.3106347100921916,19,0.008594755399032459,0.14222793173059278,-0.07602534178059353,0.47368421052631576,1.4160483520182408,0.2414928649835346,0.8770411023388772,-0.787703068036246,SELL,2026-06-24 00:00:00,4922.0,10893.380343026312,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6479.T,ADX_DI,0.6272690451316532,0.10253027212914656,0.23264536986559664,-0.21999155717376706,25,0.031911305066927825,0.7393053016453383,-0.09474028095393662,0.52,2.9181677512424518,0.21624588364434688,0.8770411023388772,-0.24977205720722406,BUY,2026-06-23 00:00:00,4922.0,16272.690451316532,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6479.T,ATR_Breakout,0.3666940771585816,0.06462719554787144,0.12580002642002946,-0.1887772459369753,12,0.03463185161642046,0.3873333333333333,-0.046115753636645,0.4166666666666667,3.0348662333854737,0.19923161361141603,0.8770411023388772,-0.5103470251802956,SELL,2026-06-10 00:00:00,4922.0,13666.940771585816,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6479.T,SMA_Crossover,0.9429483515344633,0.14242270074627994,0.34509851670542496,-0.3099892472863207,2,0.004133203233260534,0.005016722408026756,0.003249684058494313,1.0,0.008266406466521069,0.2837541163556531,0.8770411023388772,0.0659072491955861,BUY,2025-08-29 00:00:00,4922.0,19429.483515344633,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6479.T,EMA_Crossover,0.3224180135377794,0.05762174700522138,0.10605230082512439,-0.3926405052245187,19,-0.0037330747390744885,0.3491807062081699,-0.09179104477611941,0.2631578947368421,0.9038406342662316,0.4884742041712404,0.8770411023388772,-0.5546230888010979,BUY,2026-04-20 00:00:00,4922.0,13224.180135377794,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6479.T,MACD,-0.18994664809550268,-0.04135007101936572,-0.17294029930310076,-0.5620285052263162,54,0.0013973366778313775,0.5414814814814815,-0.07743982086210113,0.3333333333333333,1.061183268052611,0.504390779363337,0.8770411023388772,-1.0669877504343799,SELL,2026-06-10 00:00:00,4922.0,8100.533519044973,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6479.T,Bollinger_Mean_Reversion,1.1498039990725752,0.16582897292026533,0.41107868018496063,-0.25725314149980794,20,0.04275001267046217,0.22699914015477213,-0.09515195369030391,0.9,9.282983773381229,0.18990120746432493,0.8770411023388772,0.272762896733698,SELL,2026-06-24 00:00:00,4922.0,21498.039990725752,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6479.T,Stochastic,1.1565453615564905,0.16656092350808716,0.41314198266578467,-0.3258522485906059,18,0.05012145551624551,0.21175969322539412,-0.10702841273232215,0.6111111111111112,3.5246471751052946,0.43633369923161364,0.8770411023388772,0.27950425921761324,SELL,2026-06-05 00:00:00,4922.0,21565.453615564904,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6479.T,CCI,0.632601103390561,0.10325354096724526,0.23468419927946826,-0.3482691057477679,34,0.018577562428589472,0.17346938775510204,-0.15396825396825398,0.6176470588235294,2.330615582626609,0.3424807903402854,0.8770411023388772,-0.24443999894831625,SELL,2026-06-11 00:00:00,4922.0,16326.01103390561,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6479.T,MFI,-0.21041973627940125,-0.046256941460949275,-0.18677232310860103,-0.5073847726256853,1,-0.20883820384889523,-0.20883820384889523,-0.20883820384889523,0.0,0.0,0.7766190998902305,0.8770411023388772,-1.0874608386182785,SELL,2026-05-15 00:00:00,4922.0,7895.802637205988,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6479.T,OBV,0.46199352374048375,0.07911080268475135,0.16662800447485313,-0.41630631676272795,81,0.0006100924450689652,0.26036981509245377,-0.07338268426134535,0.4074074074074074,1.0464028328556958,0.4774972557628979,0.8770411023388772,-0.4150475785983935,BUY,2026-04-08 00:00:00,4922.0,14619.935237404838,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
